CategorieSocioPro;Demande;Raison;Index
Retraités;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;826
Retraités;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;827
Retraités;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;828
Retraités;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;829
Retraités;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;830
Retraités;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;831
Retraités;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;832
Retraités;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;833
Retraités;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;834
Retraités;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;835
Retraités;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;836
Retraités;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;837
Retraités;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;838
Retraités;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;839
Retraités;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;840
Retraités;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;841
Retraités;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;842
Retraités;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;843
Retraités;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;844
Retraités;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;845
Retraités;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;846
Retraités;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;847
Retraités;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;848
Retraités;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;849
Retraités;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;850
Retraités;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;851
Retraités;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;852
Retraités;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;853
Retraités;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;854
Retraités;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;855
Retraités;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;856
Retraités;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;857
Retraités;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;858
Retraités;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;859
Retraités;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;860
Retraités;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;861
Retraités;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;862
Retraités;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;863
Retraités;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;864
Retraités;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;865
Retraités;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;866
Retraités;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;867
Retraités;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;868
Retraités;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;869
Retraités;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;870
Retraités;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;871
Retraités;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;872
Retraités;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;873
Retraités;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;874
Retraités;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;875
Retraités;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;876
Retraités;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;877
Retraités;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;878
Retraités;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;879
Retraités;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;880
Retraités;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;881
Retraités;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;882
Retraités;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;883
Retraités;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;884
Retraités;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;885
Retraités;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;886
Retraités;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;887
Retraités;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;888
Retraités;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;889
Retraités;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;890
Retraités;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;891
Retraités;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;892
Retraités;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;893
Retraités;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;894
Retraités;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;895
Retraités;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;896
Retraités;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;897
Retraités;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;898
Retraités;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;899
Retraités;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;900
Retraités;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;901
Retraités;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;902
Retraités;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;903
Retraités;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;904
Retraités;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;905
Retraités;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;906
Retraités;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;907
Retraités;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;908
Retraités;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;909
Retraités;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;910
Retraités;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;911
Retraités;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;912
Retraités;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;913
Retraités;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;914
Retraités;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;915
Retraités;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;916
Retraités;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;917
Retraités;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;918
Retraités;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;919
Retraités;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;920
Retraités;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;921
Retraités;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;922
Retraités;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;923
Retraités;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;924
Retraités;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;925
Retraités;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;926
Retraités;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;927
Retraités;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;928
Retraités;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;929
Retraités;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;930
Retraités;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;931
Retraités;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;932
Retraités;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;933
Retraités;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;934
Retraités;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;935
Retraités;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;936
Retraités;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;937
Retraités;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;938
Retraités;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;939
Retraités;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;940
Retraités;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;941
Retraités;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;942
Retraités;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;943
Retraités;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;944
Retraités;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;945
Retraités;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;946
Retraités;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;947
Retraités;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;948
Retraités;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;949
Retraités;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;950
Retraités;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;951
Retraités;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;952
Retraités;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;953
Retraités;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;954
Retraités;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;955
Retraités;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;956
Retraités;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;957
Retraités;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;958
Retraités;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;959
Retraités;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;960
Retraités;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;961
Retraités;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;962
Retraités;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;963
Retraités;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;964
Retraités;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;965
Retraités;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;966
Retraités;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;967
Retraités;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;968
Retraités;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;969
Retraités;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;970
Retraités;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;971
Retraités;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;972
Retraités;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;973
Retraités;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;974
Retraités;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;975
Retraités;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;976
Retraités;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;977
Retraités;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;978
Retraités;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;979
Retraités;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;980
Retraités;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;981
Retraités;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;982
Retraités;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;983
Retraités;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;984
Retraités;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;985
Retraités;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;986
Retraités;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;987
Retraités;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;988
Retraités;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;989
Retraités;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;990
Retraités;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;991
Retraités;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;992
Retraités;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;993
Retraités;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;994
Retraités;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;995
Retraités;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;996
Retraités;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;997
Retraités;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;998
Retraités;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;999
Retraités;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;1000
Retraités;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;1001
Retraités;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;1002
Retraités;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;1003
Retraités;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;1004
Retraités;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;1005
Retraités;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;1006
Retraités;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;1007
Retraités;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;1008
Retraités;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;1009
Retraités;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;1010
Retraités;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;1011
Retraités;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;1012
Retraités;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;1013
Retraités;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;1014
Retraités;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;1015
Retraités;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;1016
Retraités;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;1017
Retraités;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;1018
Retraités;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;1019
Retraités;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;1020
Chômeurs;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;1021
Chômeurs;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;1022
Chômeurs;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;1023
Chômeurs;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;1024
Chômeurs;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;1025
Chômeurs;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;1026
Chômeurs;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;1027
Chômeurs;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;1028
Chômeurs;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;1029
Chômeurs;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;1030
Chômeurs;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;1031
Chômeurs;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;1032
Chômeurs;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;1033
Chômeurs;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;1034
Chômeurs;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;1035
Chômeurs;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;1036
Chômeurs;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;1037
Chômeurs;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;1038
Chômeurs;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;1039
Chômeurs;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;1040
Chômeurs;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;1041
Chômeurs;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;1042
Chômeurs;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;1043
Chômeurs;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;1044
Chômeurs;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;1045
Chômeurs;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;1046
Chômeurs;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;1047
Chômeurs;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;1048
Chômeurs;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;1049
Chômeurs;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;1050
Chômeurs;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;1051
Chômeurs;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;1052
Chômeurs;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;1053
Chômeurs;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;1054
Chômeurs;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;1055
Chômeurs;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;1056
Chômeurs;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;1057
Chômeurs;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;1058
Chômeurs;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;1059
Chômeurs;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;1060
Chômeurs;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;1061
Chômeurs;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;1062
Chômeurs;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;1063
Chômeurs;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;1064
Chômeurs;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;1065
Chômeurs;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;1066
Chômeurs;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;1067
Chômeurs;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;1068
Chômeurs;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;1069
Chômeurs;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;1070
Etudiants;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;1071
Etudiants;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;1072
Etudiants;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;1073
